Timestamp,Open Price,High Price,Low Price,Close Price,Volume,Turnover
1749141600000,0.12857,0.12921,0.12811,0.12836,82792,10643.60301
1749141900000,0.12836,0.12867,0.1281,0.12867,23087,2963.95987
1749142200000,0.12867,0.1288,0.12786,0.12852,41753,5352.37282
1749142500000,0.12852,0.12881,0.12837,0.12847,20885,2686.15585
1749142800000,0.12847,0.12943,0.12844,0.12929,106434,13747.26771
1749143100000,0.12929,0.13033,0.12912,0.12996,104524,13575.27764
1749143400000,0.12996,0.13028,0.12984,0.13003,18589,2417.83501
1749143700000,0.13003,0.13068,0.13003,0.13051,70555,9211.91723
1749144000000,0.13051,0.13051,0.12997,0.13021,18346,2387.26116
1749144300000,0.13021,0.13085,0.13001,0.13068,34569,4501.64179
1749144600000,0.13068,0.13068,0.13007,0.13028,17101,2231.10723
1749144900000,0.13028,0.13047,0.13008,0.13039,6221,809.81066
1749145200000,0.13039,0.13039,0.1286,0.1286,60774,7871.55016
1749145500000,0.1286,0.12902,0.12853,0.12873,10739,1383.35015
1749145800000,0.12873,0.1292,0.12856,0.12911,13592,1751.73794
1749146100000,0.12911,0.12963,0.12904,0.12955,20416,2641.08519
1749146400000,0.12955,0.12964,0.12908,0.12916,18539,2399.61177
1749146700000,0.12916,0.12928,0.12897,0.12912,9163,1183.27529
1749147000000,0.12912,0.12924,0.12709,0.12724,320126,40886.99511
1749147300000,0.12724,0.12846,0.12686,0.12834,123366,15708.5036
1749147600000,0.12834,0.12863,0.12811,0.12855,33623,4316.54106
1749147900000,0.12855,0.12855,0.12818,0.1284,10602,1360.81464
1749148200000,0.1284,0.12882,0.12774,0.12774,24941,3194.94908
1749148500000,0.12774,0.12838,0.12774,0.12775,31390,4022.4985
1749148800000,0.12775,0.12794,0.12706,0.12725,24803,3161.15354
1749149100000,0.12725,0.12768,0.12663,0.12768,34033,4323.17974
1749149400000,0.12768,0.12805,0.12736,0.12753,69592,8888.40237
1749149700000,0.12753,0.12818,0.12752,0.12768,59014,7542.92057
1749150000000,0.12768,0.12775,0.12731,0.12749,35248,4495.85113
1749150300000,0.12749,0.12755,0.12688,0.12755,8255,1049.96354
1749150600000,0.12755,0.12757,0.12671,0.12671,4059,516.40992
1749150900000,0.12671,0.12671,0.12451,0.12474,1024513,128872.1015
1749151200000,0.12474,0.12581,0.12436,0.12529,329766,41246.44949
1749151500000,0.12529,0.12595,0.12495,0.12587,98658,12400.51281
1749151800000,0.12587,0.1261,0.12541,0.12572,67170,8445.85739
1749152100000,0.12572,0.12649,0.12572,0.12624,37209,4688.71934
1749152400000,0.12624,0.12675,0.12611,0.12633,36300,4585.20476
1749152700000,0.12633,0.12649,0.12597,0.12597,48530,6129.30919
1749153000000,0.12597,0.12599,0.1254,0.12543,55478,6969.68868
1749153300000,0.12543,0.12558,0.12458,0.12478,65512,8181.81988
1749153600000,0.12478,0.12538,0.12432,0.12538,102420,12765.27439
1749153900000,0.12538,0.12558,0.12418,0.12439,56916,7100.81806
1749154200000,0.12439,0.12439,0.12318,0.1235,254888,31513.88859
1749154500000,0.1235,0.12365,0.1229,0.12314,197000,24305.31392
1749154800000,0.12314,0.12329,0.12075,0.12293,598340,72842.12031
1749155100000,0.12293,0.12335,0.12245,0.12265,108797,13368.27608
1749155400000,0.12265,0.12265,0.12079,0.12123,249537,30288.77316
1749155700000,0.12123,0.12156,0.1186,0.12009,1019949,121928.21614
1749156000000,0.12009,0.12019,0.11842,0.11872,524912,62562.39841
1749156300000,0.11872,0.12038,0.11871,0.11997,274021,32809.66404
1749156600000,0.11997,0.11997,0.1177,0.11791,585864,69368.23407
1749156900000,0.11791,0.1186,0.11663,0.11698,749154,88274.6228
1749157200000,0.11698,0.11991,0.11676,0.11927,560093,66270.49782
1749157500000,0.11927,0.1195,0.11838,0.11838,381779,45385.95673
1749157800000,0.11838,0.11911,0.11776,0.11776,178558,21117.98202
1749158100000,0.11776,0.11918,0.11776,0.11864,141964,16880.90083
1749158400000,0.11864,0.11935,0.11854,0.11923,199856,23755.44864
1749158700000,0.11923,0.11946,0.11832,0.11892,240366,28545.68946
1749159000000,0.11892,0.12088,0.11847,0.12079,180988,21734.00779
1749159300000,0.12079,0.12106,0.12062,0.12091,107384,12979.88677
1749159600000,0.12091,0.12142,0.12085,0.12142,76884,9311.93861
1749159900000,0.12142,0.12188,0.11972,0.12025,183976,22187.60525
1749160200000,0.12025,0.12138,0.12024,0.12138,93410,11296.16905
1749160500000,0.12138,0.1221,0.12138,0.12189,77552,9448.81215
1749160800000,0.12189,0.12195,0.12104,0.12112,29728,3610.30584
1749161100000,0.12112,0.12155,0.12053,0.12054,44565,5385.43383
1749161400000,0.12054,0.12105,0.12054,0.12073,18577,2243.80546
1749161700000,0.12073,0.12153,0.12048,0.12142,57849,7006.47414
1749162000000,0.12142,0.12145,0.12089,0.12089,14896,1806.91899
1749162300000,0.12089,0.12117,0.12067,0.12083,30928,3739.30982
1749162600000,0.12083,0.12162,0.12074,0.12162,23299,2827.52909
1749162900000,0.12162,0.12168,0.12127,0.12142,16794,2040.00641
1749163200000,0.12142,0.12188,0.12141,0.12152,44945,5469.58813
1749163500000,0.12152,0.12207,0.1214,0.12207,13167,1604.69827
1749163800000,0.12207,0.12223,0.12169,0.12187,8616,1050.12063
1749164100000,0.12187,0.12187,0.12151,0.12151,23025,2800.29039
1749164400000,0.12151,0.12171,0.12118,0.1217,20039,2431.57096
1749164700000,0.1217,0.12197,0.12133,0.12178,11031,1340.83752
1749165000000,0.12178,0.12178,0.12149,0.1216,3347,407.17896
1749165300000,0.1216,0.1216,0.12112,0.12142,11906,1445.49295
1749165600000,0.12142,0.12296,0.12142,0.12289,158511,19397.08068
1749165900000,0.12289,0.12307,0.12263,0.12296,47220,5800.20498
1749166200000,0.12296,0.12296,0.12204,0.12223,11739,1434.85976
1749166500000,0.12223,0.12253,0.12179,0.12253,132354,16166.24461
1749166800000,0.12253,0.12261,0.12203,0.12248,26944,3298.30825
1749167100000,0.12248,0.12269,0.1224,0.1226,14167,1736.66351
1749167400000,0.1226,0.1229,0.12245,0.12245,7185,881.57687
1749167700000,0.12245,0.12245,0.12183,0.12186,11211,1369.03364
1749168000000,0.12186,0.12219,0.12157,0.12214,18803,2290.45894
1749168300000,0.12214,0.12214,0.1214,0.12149,105972,12894.56245
1749168600000,0.12149,0.1217,0.1212,0.12133,7793,946.09802
1749168900000,0.12133,0.12195,0.1212,0.12152,13144,1599.96056
1749169200000,0.12152,0.12172,0.12117,0.12138,23797,2889.17853
1749169500000,0.12138,0.12256,0.12138,0.12256,45320,5516.97597
1749169800000,0.12256,0.12334,0.12256,0.1232,15873,1952.48107
1749170100000,0.1232,0.12338,0.12294,0.12308,10834,1335.38418
1749170400000,0.12308,0.12315,0.12268,0.12278,4837,595.52437
1749170700000,0.12278,0.12335,0.1223,0.12252,274626,33768.48454
1749171000000,0.12252,0.12292,0.12186,0.12292,103929,12696.21474
1749171300000,0.12292,0.12304,0.12276,0.12289,5071,623.17571
1749171600000,0.12289,0.12289,0.12225,0.12236,28795,3530.68921
1749171900000,0.12236,0.12267,0.12205,0.12261,23101,2823.85671
1749172200000,0.12261,0.12276,0.12239,0.1225,5002,613.18654
1749172500000,0.1225,0.12271,0.1222,0.1223,2210,270.54313
1749172800000,0.1223,0.12253,0.12202,0.1225,8373,1023.58704
1749173100000,0.1225,0.12295,0.1222,0.1222,1104,135.4362
1749173400000,0.1222,0.12315,0.1222,0.12277,71626,8801.87553
1749173700000,0.12277,0.12277,0.12228,0.1224,4896,599.38644
1749174000000,0.1224,0.12267,0.1222,0.12264,31667,3876.30232
1749174300000,0.12264,0.12274,0.12235,0.1224,5272,645.77043
1749174600000,0.1224,0.12257,0.12213,0.12236,10793,1319.74696
1749174900000,0.12236,0.12298,0.12236,0.12271,39759,4884.59311
1749175200000,0.12271,0.12307,0.12234,0.12275,90101,11063.19912
1749175500000,0.12275,0.12289,0.12249,0.12258,16291,1997.60672
1749175800000,0.12258,0.12267,0.1225,0.1225,32571,3991.83908
1749176100000,0.1225,0.1225,0.12143,0.12157,142166,17314.98072
1749176400000,0.12157,0.12158,0.12131,0.12143,26312,3195.62073
1749176700000,0.12143,0.1218,0.12143,0.12169,51988,6321.87468
1749177000000,0.12169,0.1218,0.12166,0.12175,3688,448.9387
1749177300000,0.12175,0.12239,0.12175,0.12232,7643,933.58586
1749177600000,0.12232,0.12302,0.12232,0.12298,55905,6868.02975
1749177900000,0.12298,0.12298,0.12209,0.12209,14133,1732.27961
1749178200000,0.12209,0.12223,0.12195,0.1221,22292,2720.7937
1749178500000,0.1221,0.12263,0.1221,0.12259,22960,2810.30281
1749178800000,0.12259,0.12259,0.12177,0.12177,24069,2941.48448
1749179100000,0.12177,0.12197,0.12177,0.12185,9002,1096.91489
1749179400000,0.12185,0.12221,0.12179,0.12206,6161,751.16825
1749179700000,0.12206,0.12236,0.12203,0.12211,21446,2622.42388
1749180000000,0.12211,0.12302,0.12209,0.123,37747,4627.78018
1749180300000,0.123,0.12323,0.12214,0.12228,80442,9869.25343
1749180600000,0.12228,0.12301,0.12218,0.12297,27284,3346.42504
1749180900000,0.12297,0.12326,0.1217,0.12199,77819,9534.46901
1749181200000,0.12199,0.12278,0.12199,0.12267,22353,2739.24732
1749181500000,0.12267,0.12343,0.12267,0.12334,16464,2026.99331
1749181800000,0.12334,0.1238,0.12325,0.12375,11123,1374.57225
1749182100000,0.12375,0.1238,0.12342,0.12352,24160,2983.99669
1749182400000,0.12352,0.12357,0.12323,0.12328,11043,1362.64278
1749182700000,0.12328,0.12344,0.1231,0.12326,16672,2053.62697
1749183000000,0.12326,0.1236,0.12315,0.12337,5515,680.91378
1749183300000,0.12337,0.12354,0.12301,0.12303,11410,1405.99909
1749183600000,0.12303,0.12307,0.12267,0.12287,27130,3331.7223
1749183900000,0.12287,0.12298,0.12263,0.12298,9033,1108.89553
1749184200000,0.12298,0.12378,0.12275,0.12369,98659,12165.52796
1749184500000,0.12369,0.12408,0.12369,0.12394,18928,2345.15324
1749184800000,0.12394,0.12425,0.12394,0.12415,25407,3151.8526
1749185100000,0.12415,0.1244,0.12408,0.12421,7763,964.82095
1749185400000,0.12421,0.12433,0.12399,0.12406,12598,1564.03087
1749185700000,0.12406,0.12406,0.12382,0.12396,17502,2168.84067
1749186000000,0.12396,0.124,0.1237,0.12393,32703,4051.65971
1749186300000,0.12393,0.12447,0.12377,0.12425,13701,1701.6654
1749186600000,0.12425,0.12463,0.12419,0.12458,7565,941.32935
1749186900000,0.12458,0.12504,0.12432,0.12432,68091,8497.30043
1749187200000,0.12432,0.12432,0.12394,0.12407,7505,930.84784
1749187500000,0.12407,0.12407,0.12382,0.12393,21677,2686.88481
1749187800000,0.12393,0.1247,0.12377,0.1247,12091,1503.1238
1749188100000,0.1247,0.12516,0.12459,0.12492,25465,3182.1215
1749188400000,0.12492,0.12572,0.12492,0.12572,20248,2536.93306
1749188700000,0.12572,0.12586,0.12561,0.12573,44649,5611.351
1749189000000,0.12573,0.12586,0.12564,0.12566,9119,1146.88886
1749189300000,0.12566,0.12615,0.12554,0.12607,68806,8655.5483
1749189600000,0.12607,0.12607,0.12555,0.12561,50219,6312.6703
1749189900000,0.12561,0.12594,0.12529,0.12585,56135,7049.85791
1749190200000,0.12585,0.12675,0.1257,0.12675,82790,10451.63117
1749190500000,0.12675,0.12712,0.12639,0.12669,71720,9097.82362
1749190800000,0.12669,0.12669,0.12523,0.12538,110189,13886.1115
1749191100000,0.12538,0.12603,0.12538,0.12585,47736,6010.98478
1749191400000,0.12585,0.1262,0.12585,0.12619,8122,1023.57314
1749191700000,0.12619,0.12636,0.12603,0.12615,17405,2196.32256
1749192000000,0.12615,0.12615,0.12582,0.12594,6812,858.0969
1749192300000,0.12594,0.12636,0.12594,0.12626,11441,1444.07492
1749192600000,0.12626,0.12651,0.12618,0.12651,18175,2297.42552
1749192900000,0.12651,0.12651,0.12618,0.12636,12899,1630.15446
1749193200000,0.12636,0.12681,0.12585,0.12681,104944,13249.66583
1749193500000,0.12681,0.12694,0.12658,0.12668,11223,1422.81408
1749193800000,0.12668,0.1268,0.1266,0.12665,23496,2977.32449
1749194100000,0.12665,0.12676,0.12647,0.12647,15745,1994.39003
1749194400000,0.12647,0.12673,0.12619,0.12665,11993,1517.49305
1749194700000,0.12665,0.12729,0.12665,0.12713,71519,9091.71441
1749195000000,0.12713,0.12713,0.1262,0.12629,26084,3299.75487
1749195300000,0.12629,0.12629,0.12591,0.12591,28782,3628.86763
1749195600000,0.12591,0.12633,0.12591,0.12602,28986,3655.06041
1749195900000,0.12602,0.12602,0.12515,0.1253,28527,3576.74958
1749196200000,0.1253,0.1256,0.1253,0.12552,15763,1978.26441
1749196500000,0.12552,0.12599,0.12552,0.1258,12756,1603.73486
1749196800000,0.1258,0.12595,0.12535,0.12589,6004,754.55063
1749197100000,0.12589,0.12598,0.12567,0.12567,6772,851.81339
1749197400000,0.12567,0.12567,0.12511,0.12549,39145,4905.68277
1749197700000,0.12549,0.12587,0.12534,0.12587,1728,216.94253
1749198000000,0.12587,0.12597,0.12554,0.12597,10097,1270.29713
1749198300000,0.12597,0.12616,0.12583,0.12603,9579,1207.16714
1749198600000,0.12603,0.12643,0.12548,0.12548,23182,2925.67039
1749198900000,0.12548,0.12577,0.12514,0.12539,103485,12975.40135
1749199200000,0.12539,0.12569,0.12539,0.12565,11555,1451.668
1749199500000,0.12565,0.12618,0.12565,0.12592,4362,549.56795
1749199800000,0.12592,0.12607,0.1256,0.12567,4831,607.85376
1749200100000,0.12567,0.12589,0.12564,0.12572,6992,879.22527
1749200400000,0.12572,0.12596,0.12543,0.12569,9782,1229.92156
1749200700000,0.12569,0.12573,0.1254,0.1256,18104,2272.37072
1749201000000,0.1256,0.12607,0.12556,0.12564,12671,1594.72148
1749201300000,0.12564,0.1262,0.12564,0.1262,3502,441.07748
1749201600000,0.1262,0.12677,0.12597,0.12624,73819,9339.8016
1749201900000,0.12624,0.12624,0.12568,0.12568,14382,1811.35813
1749202200000,0.12568,0.12579,0.12527,0.12572,19586,2456.04292
1749202500000,0.12572,0.12572,0.12523,0.1256,53342,6693.17903
1749202800000,0.1256,0.12594,0.12555,0.12588,28098,3532.47848
1749203100000,0.12588,0.12618,0.12577,0.12599,45802,5768.30649
1749203400000,0.12599,0.1261,0.12542,0.12542,74621,9382.15795
1749203700000,0.12542,0.12574,0.12541,0.12553,5156,647.18539
1749204000000,0.12553,0.12596,0.12553,0.12577,11479,1443.30126
1749204300000,0.12577,0.126,0.12561,0.12598,4145,521.2796
1749204600000,0.12598,0.12623,0.12579,0.12614,28165,3552.15527
1749204900000,0.12614,0.12633,0.12551,0.12633,38339,4824.30028
1749205200000,0.12633,0.1264,0.12602,0.1262,15030,1896.8065
1749205500000,0.1262,0.12626,0.12597,0.12626,17666,2227.62983
1749205800000,0.12626,0.12626,0.12547,0.12547,25612,3226.16673
1749206100000,0.12547,0.12559,0.12533,0.12546,33631,4219.45524
1749206400000,0.12546,0.12571,0.12536,0.12552,77988,9791.15603
1749206700000,0.12552,0.1257,0.12552,0.12557,17841,2241.42442
1749207000000,0.12557,0.12571,0.12533,0.12546,10686,1340.65391
1749207300000,0.12546,0.12573,0.12546,0.12565,6446,810.04905
1749207600000,0.12565,0.12603,0.12556,0.12593,102859,12939.25255
1749207900000,0.12593,0.12595,0.12573,0.12589,9000,1132.62706
1749208200000,0.12589,0.126,0.12573,0.12593,3901,491.20539
1749208500000,0.12593,0.12658,0.12591,0.12654,36083,4560.84174
1749208800000,0.12654,0.12694,0.12653,0.12683,13878,1759.28243
1749209100000,0.12683,0.12691,0.12649,0.12649,21908,2777.90464
1749209400000,0.12649,0.12649,0.12579,0.12579,16161,2038.28368
1749209700000,0.12579,0.12588,0.12556,0.12559,34297,4311.2316
1749210000000,0.12559,0.12614,0.12554,0.12605,37110,4664.26238
1749210300000,0.12605,0.12608,0.12547,0.1256,54044,6798.16416
1749210600000,0.1256,0.12633,0.1256,0.12622,16519,2083.81963
1749210900000,0.12622,0.12647,0.12622,0.12623,4512,570.30225
1749211200000,0.12623,0.1268,0.12623,0.1268,35582,4504.38449
1749211500000,0.1268,0.12695,0.12644,0.12695,51510,6520.05931
1749211800000,0.12695,0.12712,0.1264,0.1268,16146,2048.27418
1749212100000,0.1268,0.1268,0.12611,0.12662,6312,797.22575
1749212400000,0.12662,0.12662,0.12611,0.12611,4388,554.50627
1749212700000,0.12611,0.12688,0.126,0.12671,30572,3870.60849
1749213000000,0.12671,0.13053,0.12649,0.12791,1010120,130187.06114
1749213300000,0.12791,0.12823,0.12743,0.12759,34807,4443.37196
1749213600000,0.12759,0.12784,0.12628,0.12656,141429,17979.77446
1749213900000,0.12656,0.12786,0.12656,0.12774,138358,17634.94255
1749214200000,0.12774,0.12779,0.12737,0.12758,34655,4423.36481
1749214500000,0.12758,0.12758,0.12706,0.12715,18227,2320.01713
1749214800000,0.12715,0.12808,0.12715,0.12808,10407,1330.61111
1749215100000,0.12808,0.12815,0.12703,0.12787,207400,26490.64406
1749215400000,0.12787,0.12879,0.12787,0.12846,47135,6042.1917
1749215700000,0.12846,0.12848,0.12812,0.12831,4343,556.70582
1749216000000,0.12831,0.12833,0.128,0.128,5190,665.14365
1749216300000,0.128,0.12826,0.12748,0.12826,184651,23623.81269
1749216600000,0.12826,0.12838,0.12803,0.12803,9835,1261.05126
1749216900000,0.12803,0.12882,0.12796,0.12876,29526,3795.09503
1749217200000,0.12876,0.12974,0.12872,0.12942,62726,8104.91333
1749217500000,0.12942,0.13016,0.12913,0.1296,56825,7372.01486
1749217800000,0.1296,0.1298,0.12901,0.12907,16381,2119.68891
1749218100000,0.12907,0.12912,0.12832,0.12857,62454,8035.81626
1749218400000,0.12857,0.12894,0.12829,0.12882,33129,4268.17033
1749218700000,0.12882,0.12902,0.12857,0.12872,48122,6194.43049
1749219000000,0.12872,0.12882,0.12822,0.12869,54900,7060.72212
1749219300000,0.12869,0.12941,0.12851,0.12919,26124,3373.71713
1749219600000,0.12919,0.1292,0.1285,0.12864,109565,14113.4927
1749219900000,0.12864,0.12871,0.12823,0.12851,26359,3383.72768
1749220200000,0.12851,0.1286,0.12787,0.12833,68410,8776.74378
1749220500000,0.12833,0.12884,0.1283,0.12856,257606,33180.46071
1749220800000,0.12856,0.12967,0.12856,0.12929,56783,7346.1901
1749221100000,0.12929,0.12973,0.12862,0.12929,91579,11819.32382
1749221400000,0.12929,0.12937,0.12818,0.12835,40476,5198.68711
1749221700000,0.12835,0.12895,0.12823,0.12883,11201,1441.35145
1749222000000,0.12883,0.129,0.12828,0.1285,44797,5768.38604
1749222300000,0.1285,0.12898,0.12804,0.12819,35919,4618.64605
1749222600000,0.12819,0.12926,0.12813,0.12926,89152,11513.32898
1749222900000,0.12926,0.12965,0.12852,0.12858,30987,4002.59443
1749223200000,0.12858,0.12866,0.12795,0.12795,14607,1873.59198
1749223500000,0.12795,0.12824,0.12761,0.12771,24564,3141.68739
1749223800000,0.12771,0.12809,0.12765,0.12804,7214,923.42485
1749224100000,0.12804,0.12804,0.12672,0.12696,294307,37423.04694
1749224400000,0.12696,0.12698,0.12597,0.1263,101472,12805.30221
1749224700000,0.1263,0.1267,0.1263,0.1267,47091,5960.40375
1749225000000,0.1267,0.12717,0.12659,0.12717,36630,4645.51494
1749225300000,0.12717,0.12728,0.12665,0.12707,13433,1706.08048
1749225600000,0.12707,0.12741,0.12694,0.12733,51931,6601.07881
1749225900000,0.12733,0.12755,0.12723,0.12745,1391,177.20273
1749226200000,0.12745,0.12745,0.12712,0.12712,2265,288.03888
1749226500000,0.12712,0.12726,0.12682,0.12696,13335,1694.43093
1749226800000,0.12696,0.12789,0.12696,0.12769,12868,1641.15634
1749227100000,0.12769,0.12779,0.12677,0.1269,13035,1659.51713
1749227400000,0.1269,0.12693,0.12612,0.12635,9159,1157.78759
1749227700000,0.12635,0.12658,0.12602,0.12605,18193,2295.11189
1749228000000,0.12605,0.12607,0.12505,0.12536,215494,27003.29197
1749228300000,0.12536,0.12588,0.12536,0.12578,24023,3016.18474
1749228600000,0.12578,0.12578,0.1251,0.12525,98881,12408.80936
1749228900000,0.12525,0.12525,0.12451,0.12467,109051,13604.08994
1749229200000,0.12467,0.12501,0.12456,0.12456,82465,10295.0714
1749229500000,0.12456,0.12468,0.12438,0.1246,26984,3361.71694
1749229800000,0.1246,0.1257,0.1245,0.12514,374173,46860.91727
1749230100000,0.12514,0.12514,0.12455,0.1249,207060,25838.98558
1749230400000,0.1249,0.12517,0.12468,0.12471,45331,5662.6445
1749230700000,0.12471,0.12477,0.12451,0.12475,28252,3520.0213
1749231000000,0.12475,0.12483,0.12444,0.12459,50750,6320.70303
1749231300000,0.12459,0.12516,0.12458,0.12487,82375,10285.82928
1749231600000,0.12487,0.12505,0.12442,0.12461,29038,3617.86297
1749231900000,0.12461,0.12516,0.12447,0.12477,12323,1538.65033
1749232200000,0.12477,0.12529,0.12469,0.12529,9022,1127.42969
1749232500000,0.12529,0.12572,0.1251,0.1257,11015,1381.33947
1749232800000,0.1257,0.12581,0.12528,0.12528,8134,1021.82499
1749233100000,0.12528,0.12528,0.1244,0.12477,45589,5682.42079
1749233400000,0.12477,0.12481,0.12454,0.1246,6965,868.13006
1749233700000,0.1246,0.125,0.12437,0.12486,72746,9080.06882
1749234000000,0.12486,0.125,0.12438,0.12445,72698,9057.93281
1749234300000,0.12445,0.12453,0.12381,0.12453,329569,40910.04233
1749234600000,0.12453,0.12544,0.12431,0.12498,310420,38734.61802
1749234900000,0.12498,0.12538,0.12444,0.12477,47553,5943.65642
1749235200000,0.12477,0.12483,0.12432,0.12483,16426,2046.54315
1749235500000,0.12483,0.12496,0.12413,0.12479,169077,21059.39627
1749235800000,0.12479,0.12482,0.12424,0.12424,46909,5840.2406
1749236100000,0.12424,0.12435,0.12416,0.12427,4152,515.91355
1749236400000,0.12427,0.12484,0.12427,0.12484,11037,1374.5238
1749236700000,0.12484,0.125,0.12432,0.12432,8095,1008.91924
1749237000000,0.12432,0.12508,0.12408,0.12495,11391,1415.78216
1749237300000,0.12495,0.12503,0.12452,0.12474,6954,868.03141
1749237600000,0.12474,0.12474,0.1244,0.1244,6592,821.25078
